B365H_real,B365D_real,B365A_real,B365H_pred,B365D_pred,B365A_pred,prop_odds_H_adj,prop_odds_D_adj,prop_odds_A_adj,overround_real,overround_prop_adj,prop_valid,prop_arbitrage
2.0,3.6,3.5,2.001088,3.7640772159660907,4.3553753,1.9340845753072797,3.6380429295258065,4.2095423204837035,0.06349206349206349,0.02946904965316044,True,False
2.37,3.0,3.25,2.4562588,3.405341592222738,2.9711246,2.475068016664714,3.431418693012848,2.99387665557934,0.06296656929568312,0.02946904965316044,True,False
2.5,3.29,2.79,2.2743902,3.3585695673356906,3.222902,2.314675253277137,3.4180580215485277,3.2799874507130995,0.06237430684925549,0.02946904965316044,True,False
1.19,6.5,13.0,1.3402746,6.3600120002134855,12.849993,1.2773926183003037,6.061618172825311,12.24710764519223,0.07110536522301225,0.02946904965316044,True,False
2.25,3.25,3.2,1.9616868,3.638826462466966,4.8758235,1.885853739553764,3.498160204463542,4.68733854138821,0.06463675213675213,0.02946904965316044,True,False
2.2,3.2,3.39,2.3627393,3.370515340604601,3.3285017,2.3418412449993666,3.3407037375764355,3.299061642601805,0.06203070528291765,0.02946904965316066,True,False
3.25,3.2,2.25,3.02193,3.452611121216369,2.7480597,2.889760357541169,3.301604840510313,2.627868209631934,0.06463675213675213,0.02946904965316044,True,False
5.5,3.75,1.61,6.2087536,4.1814235955756445,1.6702523,6.024558635413829,4.057373477400755,1.6207010905563717,0.0696028609072088,0.02946904965316044,True,False
4.2,3.79,1.8,4.830585,3.800163039293686,1.7213198,4.932132958731535,3.8800495646015225,1.7575052374593192,0.05750303639485699,0.02946904965316044,True,False
1.36,4.75,8.0,1.2033043,6.256088970398417,14.090898,1.2411613209957864,6.4529110046333535,14.534209343973606,0.07082043343653233,0.02946904965316044,True,False
1.95,3.29,4.75,2.2064216,3.526958419931792,4.1811757,2.091652267296935,3.343500008477792,3.963687430859473,0.027298196391141616,0.02946904965316044,True,False
2.25,3.39,3.5,2.6483307,3.3695259779362083,3.236201,2.52976121172298,3.218667569711154,3.0913118921413636,0.025143980896193074,0.02946904965316044,True,False
1.22,7.5,13.0,1.2008718,5.776647969645657,11.211237,1.2773546553783985,6.144559237632024,11.925274454571044,0.02992854140395118,0.02946904965316044,True,False
2.89,3.1,2.79,2.3598378,3.509993797735449,3.4264805,2.293440143980052,3.411234759469658,3.3300713858979134,0.02702434547506538,0.02946904965316044,True,False
2.14,3.25,4.0,2.292618,3.342093583579799,3.561497,2.263016817914436,3.2989420274715338,3.515512414566683,0.024982027318475986,0.02946904965316066,True,False
2.1,3.5,3.79,2.0780044,3.432569900202765,4.008369,2.063000367174466,3.407785423924625,3.9794270703014307,0.025757004648825133,0.02946904965316044,True,False
1.72,3.89,5.25,1.8384707,3.748971443837031,4.461993,1.8479646091041646,3.7683312816657084,4.485035104873642,0.028940948053759685,0.02946904965316044,True,False
7.5,4.5,1.5,6.6287956,4.020013366557456,1.7518939,6.248596753182611,3.7894430228427605,1.6514128567984983,0.022222222222222143,0.029469049653160218,True,False
2.29,3.25,3.5,2.5525205,3.560422638523385,3.173735,2.449009038497823,3.4160380119732596,3.0450314162540963,0.030087816114017008,0.029469049653160218,True,False
4.5,4.0,1.72,3.0100641,3.8405128987916877,2.5329733,2.88703999411925,3.683547437948095,2.4294482741938785,0.053617571059431546,0.02946904965316044,True,False
2.14,3.29,3.89,2.0403829,3.461021330391045,3.7477922,2.0728691430759927,3.5161266202070065,3.807463217436302,0.028310496147683217,0.02946904965316044,True,False
1.19,7.5,17.0,1.3904973,6.140571768182154,15.596206,1.2779407004572363,5.64351090951792,14.33373906749145,0.032492997198879436,0.02946904965316044,True,False
1.75,3.75,5.25,1.9377744,3.6973395198482257,4.5236373,1.8965758290472732,3.6187312171059793,4.427461198123261,0.02857142857142847,0.02946904965316044,True,False
2.6,3.25,3.0,2.2474608,3.3704129081011334,3.4480562,2.252253952993341,3.377601020183217,3.4554099701342076,0.02564102564102555,0.02946904965316044,True,False
1.85,3.75,4.5,2.1096075,3.4586423911845627,3.890675,2.0905669038182286,3.4274258374106408,3.855559281407621,0.029429429429429277,0.02946904965316044,True,False
2.5,3.1,3.29,2.5511105,3.391344750319556,3.227357,2.4699197086265094,3.283412984767284,3.1246440876199153,0.026532012942445338,0.029469049653160218,True,False
1.22,7.0,15.0,1.234437,6.224980997517181,12.845466,1.2573498752911891,6.34052533573227,13.083895886364068,0.02919594067135045,0.02946904965316044,True,False
4.2,3.79,1.9,3.7915275,3.6478474332979802,2.2055826,3.65085978905245,3.5125101928408147,2.1237541911936164,0.0282632703129857,0.02946904965316044,True,False
1.61,4.2,6.0,2.296049,4.094294350773482,5.713056,1.9065045947140538,3.3996620201998993,4.743786827227136,0.025879917184264967,0.02946904965316044,True,False
7.0,4.0,1.57,6.102578,4.087664700900737,1.6302652,6.057714275095927,4.05761359079337,1.6182800799095227,0.029799818016378543,0.029469049653160218,True,False
2.29,3.2,3.6,2.3262858,3.326501320765496,3.0609639,2.3889050358258683,3.416044522066837,3.143359217751888,0.02695900048520139,0.02946904965316044,True,False
2.79,3.2,2.79,2.3757439,3.400723724291189,3.3377619,2.341378853525696,3.3515323744408594,3.2894811339922274,0.02934587813620082,0.02946904965316066,True,False
2.75,3.39,2.75,2.3316672,3.5366837681661365,3.255487,2.3075074146053636,3.500038171754248,3.2217550941846533,0.02225797801019036,0.02946904965316044,True,False
3.0,3.25,2.6,2.6760921,3.343516321895111,2.7096815,2.708179026636735,3.3836058453371254,2.7421711084616254,0.02564102564102555,0.02946904965316044,True,False
2.2,3.2,3.89,2.0649083,3.6191180670808207,4.1808014,2.0053620785850104,3.5147527051462224,4.06023856381791,0.02411486328581436,0.02946904965316044,True,False
1.3,5.75,12.0,1.2898239,5.5860714861205105,11.323186,1.306314132693772,5.657488928488939,11.46795160942767,0.026477146042363398,0.029469049653160218,True,False
2.54,3.1,3.2,2.4909792,3.308874633352171,3.1103864,2.480575887974368,3.2950554097411735,3.0973961735064552,0.028781432562865028,0.02946904965316044,True,False
1.44,5.0,7.5,1.52678,4.834996994222578,7.2217197,1.4834752366716368,4.69785973148571,7.016886816601624,0.02777777777777768,0.02946904965316044,True,False
6.5,4.5,1.55,5.242287,4.021429058066937,1.8593999,4.976285240354083,3.817375545345941,1.7650510238803043,0.02122966639095658,0.02946904965316044,True,False
15.0,6.5,1.25,7.972424,5.05614405519756,1.3866155,8.087989912376239,5.129436706833118,1.4067155809002123,0.02051282051282044,0.02946904965316044,True,False
1.83,3.6,5.0,1.8055543,3.521975645771609,4.521634,1.8572373601091157,3.6227903751813204,4.651063574765952,0.024225865209471786,0.029469049653160218,True,False
3.0,3.1,2.7,2.3870256,3.360466894676314,3.43251,2.336876946427359,3.2898674785400437,3.3603969582251785,0.02628434886499398,0.02946904965316044,True,False
1.19,8.0,15.0,1.2674077,5.985864364339017,11.321637,1.2857880957347803,6.072673819868603,11.485828391714476,0.03200280112044829,0.02946904965316044,True,False
2.5,3.29,3.1,2.646616,3.3502214609084473,2.8752723,2.6328691553361168,3.3328200871203926,2.860337730871731,0.026532012942445338,0.02946904965316044,True,False
2.7,3.25,2.6,2.1090336,3.4003303368870643,3.6520824,2.1348205650397163,3.4419058120791712,3.6967361279437254,0.06267806267806275,0.029469049653160218,True,False
2.5,3.0,3.1,2.9534993,3.4291869133069266,2.8512363,2.8142166584931365,3.267471440421878,2.7167761182925165,0.05591397849462365,0.02946904965316044,True,False
1.75,3.39,5.0,2.0170553,3.4048406591053215,4.055037,2.0300054667676948,3.42670097086896,4.081071855690537,0.06641382216603442,0.029469049653160218,True,False
2.29,3.29,3.1,2.2211232,3.414740670622208,3.6616113,2.192439561103298,3.3706426934707188,3.6143253334482535,0.06321323564986892,0.02946904965316066,True,False
9.0,5.0,1.33,6.723031,4.453312034353994,1.6550931,6.383577913090571,4.2284595798215445,1.5715255993403499,0.06299081035923138,0.02946904965316044,True,False
7.0,4.33,1.44,7.1222386,4.274869794709624,1.5246086,7.127548399604424,4.278056932090558,1.5257453338908298,0.06824846951867736,0.02946904965316044,True,False
2.7,3.2,2.62,2.429257,3.367675317651468,2.9699504,2.4666021962633886,3.4194470062446847,3.015607876293071,0.06454975968334731,0.02946904965316044,True,False
1.25,6.0,10.0,1.2858018,5.886596981313516,11.671064,1.2905669778431068,5.908412856138637,11.714317411906201,0.06666666666666665,0.02946904965316066,True,False
1.28,5.5,10.0,1.3746606,4.889451835110893,9.232666,1.3891036198912832,4.940823314843917,9.329669670543732,0.06306818181818197,0.02946904965316044,True,False
2.29,3.29,3.1,2.5207376,3.5952614588380882,3.580084,2.3363770980699394,3.3323127989156456,3.3182455434001126,0.06321323564986892,0.02946904965316044,True,False
2.37,3.2,3.39,2.5691478,3.3550856354741607,3.227832,2.4883538871343873,3.249575739427693,3.1263240870996767,0.029426179007505215,0.02946904965316044,True,False
2.39,3.2,3.39,2.586375,3.417223291317202,2.8872337,2.576727672898061,3.404476827916414,2.876464210969186,0.025895292578467233,0.02946904965316044,True,False
1.89,3.79,4.2,2.0398774,3.7977368801958273,5.136268,1.8789116660906737,3.4980591929041727,4.7309677304195965,0.0310480099398307,0.02946904965316044,True,False
11.0,5.5,1.33,7.0219736,4.459514262569746,1.6752416,6.572537358312908,4.174086170316349,1.5680189068764923,0.024606971975392966,0.02946904965316044,True,False
4.2,3.75,1.9,5.2776628,3.8933510600314984,1.9264917,4.949228740438761,3.6510641394117522,1.8066043900729207,0.031077694235588815,0.02946904965316044,True,False
1.85,3.5,5.0,2.056813,3.42974724963962,3.9383986,2.061202467425659,3.4370666913730696,3.946803627059995,0.026254826254826114,0.02946904965316044,True,False
2.5,3.39,3.0,2.0657923,3.380589459843099,3.9499562,2.0729771407230615,3.392347062922005,3.963694096266117,0.02831858407079646,0.02946904965316044,True,False
1.95,3.6,4.2,1.845181,3.7153466972327243,4.677496,1.8369839676201247,3.6988416368011037,4.656716753794172,0.028693528693528814,0.02946904965316044,True,False
1.57,4.5,6.0,1.4135435,5.309822730328295,8.761844,1.3866782904060486,5.208906592633598,8.595320209754277,0.02583156404812459,0.02946904965316044,True,False
1.28,6.0,12.0,1.3371062,5.162428318446568,10.491911,1.3467610840482709,5.1997047291446865,10.567669954832809,0.03125,0.02946904965316044,True,False
2.54,3.25,3.1,2.6305568,3.341944182744153,2.9953408,2.5890528608959427,3.2892163293685437,2.9480816322555214,0.023973740255172737,0.02946904965316044,True,False
2.62,3.2,3.0,2.1968546,3.4204065023343726,3.0940256,2.284973962677942,3.557604497651098,3.21813190811768,0.027512722646310328,0.02946904965316044,True,False
1.9,3.5,4.75,2.2473567,3.3488127508579355,3.2217846,2.3008373086874805,3.4285049789592255,3.2984538858865102,0.022556390977443552,0.02946904965316044,True,False
2.62,3.25,3.0,2.4639108,3.3626192189866293,3.1182795,2.450667529947507,3.34454545005865,3.101518881465139,0.022705030338618037,0.02946904965316044,True,False
1.25,7.0,12.0,1.3172036,5.757686558162552,10.823881,1.3118094966559526,5.7341080421687085,10.779555856823245,0.026190476190476097,0.02946904965316044,True,False
4.5,3.75,1.85,5.1463404,3.882086020658877,1.4917532,5.61019680285963,4.231991157822248,1.6262098359422694,0.029429429429429277,0.02946904965316044,True,False
2.62,3.6,2.7,3.4694235,3.677137815433236,2.6378255,3.1654869967165915,3.3550046634238924,2.4067405308371463,0.02982753746112521,0.02946904965316044,True,False
3.29,3.6,2.25,3.6237755,3.5086518877118147,2.302687,3.503288796685031,3.391992982315153,2.2261250923730644,0.026173590003377267,0.02946904965316044,True,False
1.18,8.0,19.0,1.2802796,6.613540940346172,11.946126,1.26352094696542,6.52697049873844,11.78975301617667,0.025089206066012615,0.02946904965316066,True,False
2.0,3.6,4.0,1.8903291,3.6581836317352323,4.5370755,1.8780363367876156,3.6343943761645963,4.507570807824072,0.02777777777777768,0.02946904965316044,True,False
6.5,4.33,1.55,5.4452543,4.194555820373426,1.8372653,5.111327996036655,3.9373278121539466,1.7245963848170545,0.029954326385824626,0.02946904965316044,True,False
5.0,3.89,1.75,6.357595,4.0574492598032,1.9155508,5.717347876986202,3.648840393949741,1.7226436666068552,0.028497980168931347,0.02946904965316044,True,False
4.0,3.39,1.9,4.7927094,3.9175244489246683,1.795074,4.753251735903825,3.885272039134487,1.7802954421911952,0.07130104021114736,0.02946904965316044,True,False
2.25,3.29,3.2,1.901181,3.788555066510004,4.372006,1.8812371286107792,3.748812382477446,4.3261426193195796,0.060895812225599366,0.029469049653160218,True,False
2.89,3.39,2.54,2.134601,3.3851570532186677,3.6342225,2.154448312577291,3.4166316323614745,3.668012944030029,0.03470679938471255,0.02946904965316044,True,False
7.5,4.5,1.5,7.01248,4.4294821838385605,1.4458797,7.22033576807102,4.560775845825781,1.4887368234035083,0.022222222222222143,0.02946904965316044,True,False
1.55,4.59,6.0,1.4444108,5.439386844027305,9.556187,1.3761423143870875,5.182300109208504,9.104523628907048,0.029692880736523986,0.02946904965316044,True,False
1.14,9.0,23.0,1.2281098,8.815635671471771,18.883467,1.169871654454902,8.397589438921885,17.987994476387737,0.03178235443681676,0.02946904965316044,True,False
2.29,3.29,3.5,2.969711,3.3923340924499708,2.743583,2.8731693071833884,3.2820534350739603,2.654392481441577,0.026346876202864244,0.02946904965316066,True,False
2.29,3.39,3.39,2.0436633,3.6474463908161767,4.2627444,1.9813359150546668,3.5362071997938562,4.132740047755524,0.026651724182349845,0.02946904965316044,True,False
7.0,4.33,1.53,6.4770894,4.080157631386214,1.4519941,6.846523735062408,4.3128779641513555,1.5348115469390429,0.027398796316063123,0.02946904965316044,True,False
1.72,4.0,5.0,2.3574195,3.5886877326771303,3.3378315,2.2955286700312376,3.49447161802126,3.250201241431952,0.0313953488372094,0.02946904965316044,True,False
1.85,3.6,4.75,1.9639343,3.5406589622873668,4.1576757,1.9690189034831416,3.549825504159499,4.168439616053418,0.028844634107791922,0.02946904965316044,True,False
2.25,3.2,3.7,1.7132506,3.7775988135809078,4.9759574,1.7463708637462636,3.850626588465848,5.072151411793096,0.027214714714714594,0.02946904965316044,True,False
2.62,3.1,3.1,2.9859693,3.423953616323613,2.6847296,2.8988604447914907,3.3240676526517463,2.6064087591678984,0.026840679635557585,0.02946904965316044,True,False
2.04,3.6,3.79,2.4148436,3.3840386957230764,2.9653547,2.455586632033274,3.4411339993703,3.015385941506516,0.03182609895321353,0.02946904965316044,True,False
1.33,5.75,10.0,1.1714301,6.8616470911888925,16.625292,1.205652698488471,7.062105838709619,17.110989558033385,0.0257927427263811,0.02946904965316066,True,False
1.44,4.75,8.0,1.9714578,3.82487702102488,4.843011,1.867470546770996,3.6231286821557163,4.587559575271893,0.029970760233918092,0.02946904965316044,True,False
10.0,5.75,1.33,7.491768,5.077778935797963,1.4508953,7.420281834004424,5.029327251888209,1.4370509974680914,0.0257927427263811,0.02946904965316044,True,False
1.16,8.5,21.0,1.3801559,6.415330511127498,12.008523,1.2919916386881152,6.005519345573555,11.241419121664986,0.027335071959818436,0.02946904965316044,True,False
4.75,3.6,1.85,7.1537523,4.26843424955627,1.7683287,6.529049517008298,3.895692407736266,1.6139089990107018,0.028844634107791922,0.02946904965316044,True,False
2.37,3.39,3.2,2.246756,3.490289090207238,3.3287284,2.2523023458152065,3.498905157826856,3.3369457314068227,0.029426179007505215,0.02946904965316044,True,False
2.7,3.39,2.79,2.3785365,3.389608788389633,3.234117,2.367400683634944,3.3737394438627546,3.2189755522991224,0.023778560175933938,0.02946904965316044,True,False
8.0,4.75,1.44,5.3131266,4.052166079351054,1.7374668,5.215460153215999,3.9776787477228575,1.7055285362865535,0.029970760233918092,0.02946904965316044,True,False
2.89,3.29,2.62,1.6877042,4.004598350829646,5.0250587,1.706995641244108,4.050373236845719,5.0824979665823475,0.03165151833980673,0.02946904965316044,True,False
2.1,3.6,3.7,2.012246,3.423541156633313,4.170699,2.010977885941539,3.42138379542602,4.16807095970674,0.02423852423852413,0.02946904965316044,True,False
2.25,3.5,3.39,1.9536463,3.6482069898551437,4.1324544,1.9507780078302994,3.6428505752016256,4.126386928715417,0.025143980896193296,0.029469049653160218,True,False
1.57,4.2,6.5,1.6614604,4.7719205921673495,6.266776,1.5671149898219863,4.500948888651482,5.910919743609232,0.02888406710062741,0.02946904965316044,True,False
2.25,3.6,3.29,2.5216985,3.5844885964996913,3.448847,2.3649807702162096,3.3617208560359626,3.2345090192727652,0.026173590003377267,0.02946904965316044,True,False
1.08,13.0,34.0,1.2141463,8.758455363759515,17.518507,1.1733544610815332,8.464196768889055,16.929936426452254,0.03226076755488494,0.02946904965316044,True,False
3.1,3.25,2.54,2.4259584,3.3648102335745333,3.2217684,2.403150355326897,3.3331754745911035,3.191478550860691,0.023973740255172737,0.02946904965316044,True,False
1.16,8.5,19.0,1.2247976,6.1209597414882895,11.389572,1.270203987600626,6.347879521986684,11.811813253303894,0.03234760328813935,0.02946904965316044,True,False
3.75,3.79,2.0,4.1644597,3.761108902215451,2.2402842,3.852607769082934,3.4794615771615436,2.072522470152016,0.0305189094107301,0.02946904965316044,True,False
1.12,10.0,27.0,1.2568846,8.171589500250137,17.59039,1.1901906476443918,7.7379812629092815,16.65699184671017,0.029894179894179862,0.02946904965316066,True,False
1.18,8.5,17.0,1.4247087,6.03650462297067,9.588875,1.344960151756061,5.698609174360664,9.052134438208569,0.023928215353938187,0.02946904965316044,True,False
4.75,3.79,1.8,5.717533,4.282936906864773,1.7121731,5.511869525524456,4.128876761297596,1.6505850634382162,0.029934114089092523,0.02946904965316044,True,False
1.33,6.0,9.0,1.5076526,5.726100098646594,10.388447,1.3681058852871621,5.196098209599792,9.426903145944165,0.029657477025897938,0.02946904965316044,True,False
1.9,3.79,4.2,2.2306073,3.6132025355642505,3.7829728,2.1438168507023896,3.472616871475836,3.635781613396039,0.0282632703129857,0.02946904965316066,True,False
9.0,5.0,1.39,7.134624,4.675661444175788,1.6033341,6.776089122293974,4.440696435855927,1.5227621081057372,0.030535571542765982,0.02946904965316044,True,False
6.5,4.2,1.6,6.009498,4.299390745557107,1.6180954,5.936738703720254,4.247336337324505,1.5985045152809934,0.01694139194139188,0.02946904965316044,True,False
2.45,3.5,3.0,2.5222008,3.521491977700349,3.1456363,2.4459600953215492,3.4150447763347906,3.050550305329477,0.027210884353741305,0.02946904965316044,True,False
1.19,8.0,15.0,1.2513053,6.392462997901818,11.529319,1.2669438186089714,6.472354074088748,11.673409172105538,0.03200280112044829,0.02946904965316066,True,False
6.0,4.33,1.6,4.626866,3.788010765081803,1.9698397,4.439476833490569,3.634595483224649,1.8900608269122716,0.022613548883756662,0.02946904965316044,True,False
1.8,3.79,4.75,2.0546274,3.6441157278784098,3.4999375,2.0892978308494516,3.7056077273196335,3.5589965037450835,0.029934114089092523,0.02946904965316044,True,False
2.14,3.5,3.6,2.28623,3.582427067215813,3.1494503,2.2964198090463577,3.5983939363093222,3.16348734897877,0.030781783118231765,0.029469049653160218,True,False
1.39,5.25,8.5,1.3843268,6.268041324973733,10.764981,1.3108214867112011,5.935219291771654,10.193379236570868,0.027547709731374548,0.02946904965316044,True,False
1.57,3.9,7.5,1.439677,5.228218051606536,10.141844,1.3767493583525892,4.99969480183755,9.69854794272525,0.02668626490282544,0.02946904965316044,True,False
1.9,3.6,4.5,1.9632572,3.780549201216014,4.4988194,1.8997157913341058,3.658190726134842,4.353213758018182,0.02631578947368407,0.02946904965316044,True,False
2.5,3.4,3.0,2.71551,3.54234259727168,2.8634548,2.6372034950993712,3.440193007830975,2.7808820380646626,0.027450980392156765,0.02946904965316044,True,False
6.5,4.0,1.61,4.164821,3.530445941587876,2.0316052,4.108624693009039,3.4828091219579096,2.0041925570413226,0.024964166268514054,0.02946904965316044,True,False
3.9,3.5,2.04,3.8340552,3.6486833365167475,2.232519,3.6603067401376674,3.483335389082258,2.1313475662164825,0.03232062055591478,0.02946904965316044,True,False
2.37,3.2,3.4,2.215442,3.360564069357679,3.3281462,2.2583636841502694,3.425671320719375,3.39262526694473,0.028558575328865743,0.02946904965316044,True,False
2.37,3.3,3.3,4.0835238,3.4536373728484713,2.5450494,3.678479151623291,3.1110710957949648,2.292605914910434,0.028001534330648115,0.02946904965316044,True,False
1.85,3.5,5.0,3.7198768,3.492361489005584,2.4233563,3.4971006429473364,3.2832106561507426,2.2782261994486284,0.026254826254826114,0.02946904965316044,True,False
1.25,6.5,14.0,1.3520085,5.154376462204327,9.408222,1.3657603299656331,5.206803972768154,9.503917645405522,0.025274725274725407,0.02946904965316044,True,False
4.0,3.8,1.95,3.8471282,4.391918922219537,2.630712,3.242784732530073,3.7019946458994117,2.2174548324773378,0.02597840755735481,0.02946904965316066,True,False
3.25,3.1,2.54,2.6361945,3.4051655112414227,2.801231,2.6375338328677356,3.406895587550632,2.8026541088687837,0.023973740255172737,0.02946904965316066,True,False
1.8,4.0,4.5,1.811087,3.9092471757462595,4.7539597,1.791454226024054,3.866869735048755,4.702425367495816,0.02777777777777768,0.02946904965316044,True,False
1.9,3.5,4.75,1.7593143,3.973652896450473,5.245795,1.7272214224050662,3.901166552006363,5.150102269840346,0.022556390977443552,0.02946904965316044,True,False
2.04,3.5,3.9,1.9108771,3.670418651040551,5.2725663,1.8291315869585967,3.5134016619599677,5.047010871173738,0.03232062055591456,0.02946904965316044,True,False
1.28,6.0,12.0,1.3699331,6.350113152092356,15.194429,1.2685120305947861,5.879991412210523,14.069531070669258,0.03125,0.02946904965316044,True,False
2.1,3.6,3.7,2.972644,3.507327491458674,2.9056346,2.788441706698567,3.2899928683651263,2.7255844794940356,0.02423852423852413,0.02946904965316044,True,False
5.5,3.6,1.75,7.0199876,3.9435681360963915,1.5734524,7.034334530526235,3.951627657817972,1.5766680580178631,0.031024531024530955,0.02946904965316044,True,False
2.45,3.1,3.4,1.8058082,3.754587027531791,4.629894,1.8174347489865905,3.778760816355727,4.659703077459955,0.02486155752623631,0.029469049653160218,True,False
1.1,13.0,26.0,1.181881,7.495206807911348,19.042675,1.1848338314195968,7.513933324942553,19.090252968545244,0.02447552447552459,0.02946904965316044,True,False
7.0,5.0,1.44,4.2199154,3.7234079314676976,1.9874167,4.134815333540093,3.6483205317122813,1.9473379188141577,0.03730158730158717,0.02946904965316044,True,False
2.45,3.2,3.25,3.0321312,3.433920444611971,2.6139023,2.9558885519714067,3.3475747496829493,2.548175966962882,0.028355572998430167,0.02946904965316044,True,False
1.16,8.5,19.0,1.187472,6.64971365644974,15.576802,1.218888779398704,6.825644179153328,15.988914684584767,0.03234760328813935,0.02946904965316044,True,False
11.0,6.5,1.28,10.603782,5.035170756556016,1.4921777,9.919860108705926,4.710412824118236,1.3959353401990189,0.026005244755244794,0.02946904965316044,True,False
2.62,3.6,2.75,2.6097064,3.555903328810109,3.1784456,2.481834556873097,3.3816693174139085,3.022706295641089,0.023093530727118505,0.02946904965316044,True,False
1.36,5.5,9.0,1.8309458,4.4634583751026105,5.8868475,1.6719599468418769,4.075884598860505,5.375676921694157,0.028223410576351693,0.02946904965316044,True,False
2.37,3.0,3.7,2.4600277,3.3717751412862405,3.592745,2.3452042500417734,3.214395166121983,3.4250511881711114,0.025544531873645582,0.02946904965316044,True,False
2.0,3.4,4.33,4.622568,3.5675715306144515,2.4883356,4.034519782562363,3.113731877629302,2.171788255460499,0.02506452927591374,0.02946904965316044,True,False
5.75,4.0,1.66,3.788335,4.19525019946209,1.9767512,3.7101171339481995,4.108630615833638,1.935937188076609,0.026322682032477784,0.02946904965316044,True,False
2.6,3.25,3.0,2.329787,3.3543194021372194,2.9421902,2.4152430246565753,3.4773549343935706,3.0501089675401234,0.02564102564102555,0.02946904965316044,True,False
2.62,3.3,2.9,2.5827692,3.540606348798853,3.1795833,2.469009453525425,3.384658192160491,3.0395366312006202,0.029537278550176627,0.02946904965316044,True,False
2.6,3.4,2.87,2.1972885,3.368063452380005,3.612206,2.1959715286677772,3.366044795898563,3.6100410450604814,0.02716508742333712,0.02946904965316044,True,False
1.11,11.0,26.0,1.2257164,7.781811874115487,16.748894,1.1954631771506143,7.589740755979596,16.33549648698778,0.030271530271530178,0.02946904965316044,True,False
1.53,4.2,7.5,1.5493437,4.444108015174769,7.1129184,1.5216094519522663,4.364555480442572,6.985592467434048,0.025023342670401405,0.029469049653160218,True,False
7.5,5.0,1.44,3.6741753,3.782043884150127,2.015591,3.6857410354867883,3.793949133281342,2.021935610694444,0.02777777777777768,0.02946904965316044,True,False
1.3,6.0,11.0,1.5084844,4.247202165257229,8.312129,1.4926638499728146,4.202658648072698,8.224953757764206,0.02680652680652673,0.02946904965316066,True,False
2.3,3.4,3.4,2.0652354,3.3495624513431066,3.7436914,2.106159652657249,3.4159367522822577,3.81787560330562,0.023017902813299296,0.029469049653160218,True,False
2.0,3.5,4.2,1.9324819,3.617937696953651,4.68201,1.8911547041386072,3.540566204240966,4.581883040828971,0.023809523809523725,0.02946904965316044,True,False
6.0,3.75,1.7,4.251381,3.7941869091411236,2.1732113,3.96006590123854,3.534199946818576,2.024297521567921,0.021568627450980316,0.02946904965316044,True,False
6.5,4.33,1.57,4.109528,3.5824052956686234,2.5144315,3.6732709393251057,3.202106217870315,2.2475058101571332,0.021735711222479637,0.02946904965316044,True,False
5.5,4.2,1.64,4.7385793,3.900127239614511,1.917844,4.55163277345821,3.746259348313521,1.8421813012134316,0.0296695174743955,0.02946904965316066,True,False
3.0,3.6,2.4,2.9125023,3.5596579547327245,3.0446544,2.6953628358906014,3.2942702992560746,2.817662382648813,0.0277777777777779,0.02946904965316044,True,False
2.45,3.5,3.0,2.3970344,3.4025488937121953,2.8401456,2.4755138165582737,3.5139491745133062,2.9331326976067342,0.027210884353741305,0.02946904965316044,True,False
1.18,8.0,19.0,1.299409,6.883287232255651,15.489381,1.2362369860641766,6.548649372856828,14.736348851966108,0.025089206066012615,0.02946904965316044,True,False
3.3,3.1,2.5,2.429503,3.321992794792056,3.254961,2.406812603156287,3.290966970534834,3.2245611499725735,0.025610948191593375,0.02946904965316066,True,False
1.12,10.0,26.0,1.194235,7.477224850240333,16.47003,1.1969528588346154,7.494241801082557,16.507512479960525,0.03131868131868121,0.02946904965316044,True,False
4.2,3.8,1.9,2.8183885,3.500205482889763,2.4507751,2.87061126215141,3.565061770235721,2.496186203978465,0.027568922305764243,0.02946904965316044,True,False
4.33,3.6,1.95,4.281766,3.4580695225319986,1.9532427,4.303507313138052,3.4756283689300247,1.963160565178207,0.02154517281538082,0.02946904965316044,True,False
1.75,3.6,5.75,3.122438,3.6470914377629002,3.0579486,2.79487151782677,3.2644851635022136,2.737147613984585,0.02311939268461005,0.02946904965316044,True,False
2.0,3.75,3.9,1.7083701,4.2678311605637305,6.69053,1.6082382667843667,4.01768292678838,6.2983811480413765,0.023076923076922995,0.02946904965316044,True,False
2.1,3.4,3.9,2.1356947,3.3322177377161446,3.4735663,2.191192642436574,3.418808325029173,3.5638299931240733,0.026718379659556035,0.02946904965316044,True,False
5.0,4.0,1.75,4.7527313,3.765251166187531,1.9437791,4.572609384425957,3.6225534506398946,1.8701125940272554,0.021428571428571352,0.02946904965316044,True,False
3.0,3.4,2.5,2.4352505,3.7541433617762032,3.5185194,2.2738002711485366,3.505254329137636,3.2852517004795523,0.027450980392156765,0.02946904965316044,True,False
23.0,8.0,1.16,10.99022,5.362102412313519,1.4823767,10.164005004353609,4.958994214353645,1.3709356457333945,0.030547226386806736,0.02946904965316044,True,False
2.14,3.4,3.75,2.169403,3.5438194357257946,3.6061985,2.1503719740529155,3.512731350977051,3.57456309985885,0.02807403335165848,0.02946904965316044,True,False
2.54,3.5,2.9,2.8576674,3.434193226918143,2.6889765,2.811989530772743,3.3792998391218365,2.6459950128222656,0.024242659322756932,0.02946904965316044,True,False
